External Data Reference,Gender,Campus,programa nombre,nivel_descripci�n,escuela,grad_years,Decada,lustro,AGE,nationality,living country,In which state do you live?,living country  before studies,living state  before studies,Which is the education level of your parents?  Father,Which is the education level of your parents?  Mother,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Father,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Mother,"During your studies at Tecnologico de Monterrey, did you receive the support of any scholarship (scholarship is understood as economic resources, which you did not have to reimburse at the end of your program)",What percentage of support did you receive from the scholarship?,Have you completed postgraduate studies?, Study level  Program 1,Please select the option that best describes your current situation  Selected Choice,How many hours do you usually work per week?,"Por favor conteste las siguientes preguntas de los puestos de trabajo que ha tenido.� Se entiende...  Position  2. Current job position (If you are not currently working, describe the last job position)","Since graduating from Tecnol�gico de Monterrey, have you founded a company, either as part of the group of partners or as owner? By partner we mean those who contributed money and/or work to start the company",Have you participated as an Advisor in any Advisory Boards of a company?,"Since graduating from Tecnol�gico de Monterrey, have you founded a nonprofit organization, as part of the founding group or main founder?",How many organizations have you founded?,How many are still in operation (actives)?,area_org_1,area_org_2,area_org_3,area_org_4,area_org_5,Foundation_Year_Org_1,Foundation_Year_Org_2,Foundation_Year_Org_3,Foundation_Year_Org_4,Foundation_Year_Org_5,operation_years_org_1,operation_years_org_2,operation_years_org_3,operation_years_org_4,operation_years_org_5,Num_Emp_Org_1,Num_Emp_Org_2,Num_Emp_Org_3,Num_Emp_Org_4,Num_Emp_Org_5,Country_Org_1,Country_Org_2,Country_Org_3,Country_Org_4,Country_Org_5,Do you regularly donate money to social organizations?,Money_Social,Unpaid_Volunteer,Per_Month_Social,Happiness,life_satisfaction,Worthwhile,Physical Health,Overall_Mental,Good_Circumstances,Greater_Happiness_Later,Content_Friends,Satisfying_Relationships,Normal_Monthly_Living,Worryness,Life_Purpose
LRI05GDL163986,M,Guadalajara,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,2013,01�s,01�s  1,32,Mexican,M�xico,Oaxaca,M�xico,Baja California Sur,Postgraduate,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,60,Yes,Master's Degree,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,8,8,10,9,9,9,7,6,8
LMC05CCM115478,F,Ciudad de M�xico,Licenciado en Mercadotecnia y Comunicaci�n,Profesional,Negocios,2016,01�s,01�s  2,29,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Employee of a company,Employee of a company,Yes,50,No,,Paid employee,48,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,7,8,9,8,7,9,9,9,8,8,10,7
LCS05CCM181888,M,Ciudad de M�xico,Licenciado en Emprendimiento Cultural y Social,Profesional,Negocios,2016,01�s,01�s  2,29,Mexican,M�xico,Quintana Roo,M�xico,Ciudad de M�xico,University,University,Manager of a company,"Public Servant (federal, state or municipal)",Yes,20,No,,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,10,7,9,10,10,10,9,1,1,7
LAF05MTY106170,M,Monterrey,Licenciado en Administraci�n Financiera,Profesional,Negocios,2016,01�s,01�s  2,29,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,30,Yes,Master's Degree,Paid employee,45,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,6,10,6,9,8,10,9,8,5,6
LSCA05MTY181335,F,Monterrey,Licenciado en Sistemas de Computaci�n Administrativa,Profesional,Ingenier�a y Ciencias,1996,90�s,90�s  2,46,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Employee of a company,Employee of a company,Yes,35,Yes,Master's Degree,Paid employee,50,Manager,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,8,4,8,8,6,9,10,8,10,10,10,10
LDI05MTY162491,M,Monterrey,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2011,01�s,01�s  1,37,Mexican,United States of America,,M�xico,Nuevo Le�n,University,Technical Career,Employee of a company,Housework,No,,No,,Paid employee,40,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,10,7,8,10,10,10,10,5,9,10
LED05CSF124919,M,Santa Fe,Licenciado en Derecho,Profesional,Ciencias Sociales y Gobierno,2016,01�s,01�s  2,30,Mexican,M�xico,Ciudad de M�xico,M�xico,Michoac�n,University,University,Freelancer,Trader,Yes,20,Yes,Specialty,Paid employee,70,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,6,8,8,10,10,2,2,3,5,1
ISC05GDL152642,M,Guadalajara,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,2001,00�s,00�s  1,43,Mexican,United States of America,,M�xico,Jalisco,University,Technical Career,Partner or owner of a company,Housework,Yes,45,Yes,Master's Degree,Paid employee,40,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,9,10,10,8,9,9,8,10,10,9,10,10
MEE08HGO68145,M,Hidalgo,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2003,00�s,00�s  1,49,Mexican,M�xico,Hidalgo,M�xico,Hidalgo,University,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,50,Yes,Master's Degree,Paid employee,40,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,7,10,10,9,10,10,10,10,10
LDI05HER25408,F,Sonora Norte,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2020,02�s,02�s  1,26,Mexican,M�xico,Ciudad de M�xico,M�xico,Sonora,Postgraduate,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,30,No,,Paid employee,44,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,10,9,8,10,10,10,9,3,7,8
MA08MTY73654,M,Monterrey,Maestr�a en Administraci�n,Maestr�a,Negocios,2003,00�s,00�s  1,56,Peru,M�xico,Nuevo Le�n,Peru,,University,University,Partner or owner of a company,Housework,Yes,90,Yes,Master's Degree,Paid employee,40,CEO / Managing Director,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,10,9,10,9,8,8,10,10,9,9,8,10,10
ARQ05QRO169151,M,Quer�taro,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2007,00�s,00�s  2,41,Mexican,United States of America,,M�xico,Quer�taro,University,University,Partner or owner of a company,Housework,No,,No,,Partner or owner of a company,100,Owner,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,3,10,10,10,9,10,10,10,10,10,10,10,10
IIS05CEM117960,M,Estado de M�xico,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,1990,90�s,90�s  1,58,Canada,M�xico,Estado de M�xico,Canada,,University,Technical Career,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Freelancer,45,Consultant,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,3,6,8,8,9,7,5,5,4,4,6
LEM05MTY183255,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2021,02�s,02�s  1,24,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Manager of a company,Housework,No,,No,,Paid employee,46,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,9,9,9,8,10,10,8,9,6
MA08CCM106789,M,Ciudad de M�xico,Maestr�a en Administraci�n,Maestr�a,Negocios,2003,00�s,00�s  1,52,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,University,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Paid employee,40,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,10,9,9,9,9,8,9,9,9,9
LEM05GDL176781,F,Guadalajara,Licenciado en Mercadotecnia,Profesional,Negocios,2017,01�s,01�s  2,29,Mexican,M�xico,Jalisco,M�xico,Jalisco,Postgraduate,University,Manager of a company,Housework,No,,Yes,Master's Degree,Partner or owner of a company,25,CEO / Managing Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,10,7,9,9,8,9,9,9,9
LCMD05MTY56445,F,Monterrey,Licenciado en Comunicaci�n y Medios Digitales,Profesional,Humanidades y Educaci�n,2021,02�s,02�s  1,25,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Manager of a company,Housework,Yes,30,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,9,8,9,10,10,9,3,8,8
IMA05QRO171447,M,Quer�taro,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,28,Mexican,M�xico,Sonora,M�xico,Sonora,Postgraduate,High School,Partner or owner of a company,Housework,Yes,40,No,,Paid employee,46,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,10,10,10,8,7,9,10,10,8,8,7
IC05QRO74974,M,Quer�taro,Ingeniero Civil,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,23,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,University,Freelancer,Housework,Yes,20,No,,Not employed and seeking employment,,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,9,9,9,9,10,10,10,10,9,10,9
LAF05GDL164352,M,Guadalajara,Licenciado en Administraci�n Financiera,Profesional,Negocios,1997,90�s,90�s  2,50,Mexican,M�xico,Ciudad de M�xico,M�xico,Sonora,Postgraduate,Technical Career,"Public Servant (federal, state or municipal)",Housework,Yes,33,No,,Paid employee,50,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,9,10,10,8,9,10,10,10,10,8,10,10
MA08GDL164317,M,Guadalajara,Maestr�a en Administraci�n,Maestr�a,Negocios,2002,00�s,00�s  1,50,Mexican,M�xico,Jalisco,M�xico,Jalisco,Postgraduate,Postgraduate,Freelancer,Freelancer,Yes,100,Yes,Master's Degree,Paid employee,50,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,9,8,10,10,10,7,10,8,7
MIP08PL91826,M,Programas en L�nea,Maestr�a en Ingenier�a con especialidad en Sistemas de Calidad y Productividad,Maestr�a,Ingenier�a y Ciencias,2017,01�s,01�s  2,38,Ecuador,Ecuador,,Ecuador,,University,High School,Freelancer,Housework,Yes,50,Yes,Master's Degree,Not employed and seeking employment,,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,8,7,8,9,7,7,7,4,8,7
IMT05CDJ109623,M,Ciudad Ju�rez,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2015,01�s,01�s  2,29,Mexican,M�xico,Chihuahua,M�xico,Chihuahua,University,University,Partner or owner of a company,Employee of a company,Yes,40,Yes,Master's Degree,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,8,8,10,8,8,7,9,10,10,10,3,5,9
IIS05HGO106935,M,Hidalgo,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2007,00�s,00�s  2,37,Mexican,M�xico,Hidalgo,M�xico,Hidalgo,Secondary level,Secondary level,"Technician or tradesman (for example, plumber)",Housework,Yes,40,Yes,Master's Degree,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,9,9,10,10,10,10,10,10,10,9,9,9
ISC05CEM180354,M,Estado de M�xico,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,1999,90�s,90�s  2,48,Mexican,M�xico,Veracruz,M�xico,Hidalgo,University,Technical Career,"Public Servant (federal, state or municipal)",Housework,No,,No,,Paid employee,45,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,29,9,8,8,8,9,9,8,9,9,8,5,8
ARQ05CEM95141,M,Estado de M�xico,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2020,02�s,02�s  1,25,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,High School,"Public Servant (federal, state or municipal)",Housework,Yes,100,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,9,8,7,9,5,6,9,3,5,2
ITC05QRO168493,M,Quer�taro,Ingeniero en Tecnolog�as Computacionales,Profesional,Ingenier�a y Ciencias,2011,01�s,01�s  1,35,Mexican,M�xico,Veracruz,M�xico,Veracruz,University,University,Employee of a company,Freelancer,No,,No,,Paid employee,25,Consultant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,10,10,10,10,10,10,10,10,10
BGB05TOL27593,F,Toluca,Licenciado en Negocios Internacionales,Profesional,Negocios,2020,02�s,02�s  1,25,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,Technical Career,Technical Career,Employee of a company,Housework,Yes,50,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,8,9,9,9,8,10,10,4,2,10
LEM05QRO166809,M,Quer�taro,Licenciado en Mercadotecnia,Profesional,Negocios,2005,00�s,00�s  2,40,Mexican,M�xico,Quer�taro,M�xico,Quer�taro,University,Secondary level,Employee of a company,Housework,No,,Yes,Master's Degree,Paid employee,46,Manager,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,5,7,8,8,7,7,9,9,8,8,9,10,4
IQA05MTY172881,M,Monterrey,Ingeniero Qu�mico Administrador,Profesional,Ingenier�a y Ciencias,2011,01�s,01�s  1,34,Mexican,M�xico,Nuevo Le�n,M�xico,Tamaulipas,University,High School,Trader,Trader,Yes,25,Yes,Master's Degree,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,8,9,9,6,9,10,8,7,9,9,8
IAZ05MTY160879,M,Monterrey,Ingeniero Agr�nomo Zootecnista,Profesional,Ingenier�a y Ciencias,1983,80�s,80�s  1,62,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Technical Career,Manager of a company,Trader,No,,Yes,Master's Degree,Partner or owner of a company,52,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,9,8,9,9,9,9,9,10,8,9
DCI09MTY9513,M,Monterrey,Doctorado en Ciencias de Ingenier�a,Doctorado,Ingenier�a y Ciencias,2021,02�s,02�s  1,36,Mexican,M�xico,Jalisco,M�xico,Chiapas,Secondary level,Secondary level,Partner or owner of a company,Housework,Yes,100,Yes,Doctorate,Paid employee,42,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,10,10,10,9,9,10,10,10,7,5,5,10
IMT05GDL159699,M,Guadalajara,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,29,Mexican,M�xico,Jalisco,M�xico,Jalisco,Postgraduate,University,Employee of a company,Housework,Yes,25,I am currently studying a graduate program,Master's Degree,Paid employee,30,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,30,8,8,8,7,8,8,8,6,8,10,10,8
IMT05MTY102473,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2009,00�s,00�s  2,36,Mexican,United States of America,,M�xico,Estado de M�xico,University,University,Manager of a company,"Public Servant (federal, state or municipal)",Yes,30,No,,Paid employee,70,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,3,7,7,10,6,7,10,10,10
ITC05PUE126000,M,Puebla,Ingeniero en Tecnolog�as Computacionales,Profesional,Ingenier�a y Ciencias,2010,01�s,01�s  1,35,Mexican,United States of America,,M�xico,Puebla,Postgraduate,University,Manager of a company,"Public Servant (federal, state or municipal)",Yes,40,Yes,Master's Degree,Paid employee,40,Executive,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,8,8,7,10,10,10,8,9,10,9
ISE05CHI4765,M,Chihuahua,Ingeniero en Sistemas Electr�nicos,Profesional,Ingenier�a y Ciencias,2008,00�s,00�s  2,36,Mexican,United States of America,,M�xico,Chihuahua,University,University,Manager of a company,Housework,No,,Yes,Master's Degree,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,8,10,9,9,10,10,10,10,9,9,10
IMT05MTY161946,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2006,00�s,00�s  2,41,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Partner or owner of a company,Employee of a company,No,,No,,Partner or owner of a company,33,CEO / Managing Director,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,9,9,8,10,9,8,8,8,10
IEC05MTY164345,M,Monterrey,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,2005,00�s,00�s  2,39,Mexican,M�xico,Ciudad de M�xico,M�xico,Tamaulipas,University,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",No,,No,,Paid employee,50,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,9,10,5,9,9,10,9,9,10,9,8
LEM05CHI116524,F,Chihuahua,Licenciado en Mercadotecnia,Profesional,Negocios,2009,00�s,00�s  2,36,Mexican,M�xico,Chihuahua,M�xico,Chihuahua,Primary level,High School,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Paid employee,46,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,10,10,10,9,9,8,9,9,10,10
LAE05HGO176209,F,Hidalgo,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2017,01�s,01�s  2,29,Mexican,M�xico,Hidalgo,M�xico,Hidalgo,High School,High School,Partner or owner of a company,Trader,No,,No,,Paid employee,38,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,7,7,7,9,9,8,10,9,8,8,7,3,7
IMA05PUE110816,M,Puebla,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,32,Mexican,France,,M�xico,Puebla,Technical Career,Postgraduate,Employee of a company,"Public Servant (federal, state or municipal)",Yes,80,Yes,Master's Degree,Paid employee,40,Other,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,8,8,8,9,10,10,10,1,1,8
LEM05CSF139371,M,Santa Fe,Licenciado en Mercadotecnia,Profesional,Negocios,2012,01�s,01�s  1,35,Mexican,Spain,,M�xico,Ciudad de M�xico,Technical Career,Technical Career,Employee of a company,Manager of a company,No,,No,,Freelancer,30,Independent Professional,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,5,7,8,7,7,9,9,8,8,5
MEEV08PL161602,M,Programas en L�nea,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2016,01�s,01�s  2,49,Colombia,Colombia,,Colombia,,Not applicable,Primary level,,Housework,No,,Yes,Master's Degree,Paid employee,45,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",Yes,20,8,8,8,8,8,8,8,8,8,8,8,8
IMT05MTY163665,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2016,01�s,01�s  2,31,Mexican,United States of America,,M�xico,Tabasco,University,University,Employee of a company,Employee of a company,No,,No,,Paid employee,51,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,9,10,10,10,9,9,9,10,9,9
LSCA05MTY38504,F,Monterrey,Licenciado en Sistemas de Computaci�n Administrativa,Profesional,Ingenier�a y Ciencias,1985,80�s,80�s  2,58,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,High School,Employee of a company,Housework,No,,Yes,Master's Degree,Freelancer,70,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,18,9,10,10,8,9,10,10,10,10,10,9,10
IMT05GDL154459,F,Guadalajara,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2012,01�s,01�s  1,34,Mexican,Germany,,M�xico,Jalisco,University,University,Employee of a company,Housework,No,,Yes,Master's Degree,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,5,6,7,8,9,7,7,7,10,10,7
MBA08AA60222,M,EGADE Monterrey,Maestr�a en Administraci�n y Direcci�n de Empresas,Maestr�a,Negocios,2021,02�s,02�s  1,30,Mexican,Spain,,M�xico,Nuevo Le�n,Technical Career,University,Partner or owner of a company,Housework,Yes,60,Yes,Master's Degree,Paid employee,38,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,6,9,7,9,4,9,9,5,7,7
IMT05MTY23014,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2019,01�s,01�s  2,27,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,University,Freelancer,Partner or owner of a company,No,,No,,Partner or owner of a company,71,Owner,Yes,No,Yes,1,0,Political Organizations,,,,,2020,,,,,2,,,,,From 11 to 50 employees,,,,,M�xico,,,,,No,,Yes,2,8,10,10,7,7,8,9,9,8,7,9,7
LAF05CEM166120,M,Estado de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2016,01�s,01�s  2,28,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,University,Manager of a company,Housework,Yes,10,Yes,Master's Degree,Partner or owner of a company,70,Owner,Yes,Yes,Yes,1,1,Human/Civil Rights,,,,,2021,,,,,2,,,,,From 1 to 10 employees,,,,,M�xico,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,30,7,9,9,8,9,8,7,10,10,6,10,9
LNB05GDL27415,F,Guadalajara,Licenciado en Nutrici�n y Bienestar Integral,Profesional,Medicina y Ciencias de la Salud,2021,02�s,02�s  1,25,Mexican,M�xico,Aguascalientes,M�xico,Guanajuato,Postgraduate,High School,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,20,No,,Paid employee,45,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,7,8,8,8,10,10,9,8,7,9,9
ITE05QRO152529,M,Quer�taro,Ingeniero en Tecnolog�as Electr�nicas,Profesional,Ingenier�a y Ciencias,2010,01�s,01�s  1,36,Mexican,United States of America,,M�xico,Quer�taro,High School,Secondary level,Employee of a company,Housework,No,,No,,Paid employee,43,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,7,8,9,7,8,8,7,8,6,10,9,6
IIS05MTY152438,M,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,1977,70�s,70�s  2,65,Mexican,United States of America,,M�xico,Nuevo Le�n,Technical Career,Technical Career,Freelancer,Housework,Yes,100,Yes,Doctorate,Paid employee,51,Research professor,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,30,9,10,10,9,10,10,10,10,10,10,10,10
LED05CCM30218,M,Ciudad de M�xico,Licenciado en Derecho,Profesional,Ciencias Sociales y Gobierno,2020,02�s,02�s  1,28,Mexican,M�xico,Estado de M�xico,M�xico,Ciudad de M�xico,Technical Career,University,Freelancer,Freelancer,Yes,25,I am currently studying a graduate program,Master's Degree,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,10,8,9,10,10,9,7,5,8,10
MA08TOL177509,F,Toluca,Maestr�a en Administraci�n,Maestr�a,Negocios,2010,01�s,01�s  1,39,Ecuador,Ecuador,,Ecuador,,University,University,"Public Servant (federal, state or municipal)",Housework,Yes,60,Yes,Master's Degree,Paid employee,40,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,10,10,10,10,10,10,10,10,10,10,10,10
IIS05HER150300,M,Sonora Norte,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,24,Mexican,M�xico,Sonora,M�xico,Sonora,University,University,Trader,Housework,Yes,50,No,,Paid employee,35,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,7,8,7,8,10,10,10,10,10,3,9
IEC05MTY144675,M,Monterrey,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,1978,70�s,70�s  2,64,Mexican,M�xico,Nuevo Le�n,M�xico,Veracruz,Technical Career,Secondary level,Trader,Housework,Yes,40,Yes,Specialty,"Not employed and not looking for employment, why?",,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,9,8,10,10,6,5,9,9,8
IEC05QRO124549,M,Quer�taro,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,2001,00�s,00�s  1,44,Mexican,M�xico,Ciudad de M�xico,M�xico,Puebla,High School,Without studies,Partner or owner of a company,Partner or owner of a company,Yes,45,No,,Paid employee,45,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,8,8,10,10,9,5,3,6,8,8
IMA05MTY107179,M,Monterrey,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,1985,80�s,80�s  2,59,Mexican,M�xico,Nuevo Le�n,M�xico,Coahuila,Technical Career,Technical Career,Partner or owner of a company,Housework,No,,No,,Paid employee,50,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,20,8,9,9,8,10,9,9,9,9,10,10,8
IMA05QRO86051,M,Quer�taro,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2015,01�s,01�s  2,31,Mexican,M�xico,Hidalgo,M�xico,Hidalgo,Not applicable,University,,Housework,Yes,70,No,,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,9,9,10,8,7,7,10,10,8
